,0
4854,1558.9908
4855,1558.9908
4856,1558.9908
4857,1558.9908
4858,1558.9908
4859,1558.9908
4860,1558.9908
4861,1558.9908
4862,1558.9908
4863,1558.9908
4864,1558.9908
4865,1558.9908
4866,1558.9908
4867,1558.9908
4868,1558.9908
4869,1558.9908
4870,1558.9908
4871,1558.9908
4872,1558.9908
4873,1558.9908
4874,1558.9908
4875,1558.9908
4876,1558.9908
4877,1558.9908
4878,1558.9908
4879,1558.9908
4880,1558.9908
4881,1558.9908
4882,1558.9908
4883,1558.9908
4884,1558.9908
4885,1558.9908
4886,1558.9908
4887,1558.9908
4888,1558.9908
4889,1558.9908
4890,1558.9908
4891,1558.9908
4892,1557.4805
4893,1559.3813
4894,1560.8225
4895,1562.4736
4896,1563.9312
4897,1563.9312
4898,1563.9312
4899,1563.9312
4900,1563.9312
4901,1563.9312
4902,1563.9312
4903,1563.9312
4904,1563.9312
4905,1563.9312
4906,1563.9312
4907,1563.9312
4908,1563.9312
4909,1563.9312
4910,1563.9312
4911,1563.9312
4912,1563.9312
4913,1563.9312
4914,1563.9312
4915,1563.9312
4916,1563.9312
4917,1563.9312
4918,1563.9312
4919,1563.9312
4920,1563.9312
4921,1563.9312
4922,1563.9312
4923,1563.9312
4924,1563.9312
4925,1563.9312
4926,1563.9312
4927,1563.9312
4928,1563.9312
4929,1563.9312
4930,1563.9312
4931,1563.9312
4932,1563.9312
4933,1563.9312
4934,1563.9312
4935,1563.9312
4936,1563.9312
4937,1563.9312
4938,1563.9312
4939,1563.9312
4940,1562.5836
4941,1563.0553
4942,1563.7515
4943,1564.8096
4944,1566.4811
4945,1566.4811
4946,1566.4811
4947,1566.4811
4948,1566.4811
4949,1566.4811
4950,1566.4811
4951,1566.4811
4952,1566.4811
4953,1566.4811
4954,1566.4811
4955,1566.4811
4956,1566.4811
4957,1566.4811
4958,1566.4811
4959,1566.4811
4960,1566.4811
4961,1566.4811
4962,1566.4811
4963,1566.4811
4964,1566.4811
4965,1566.4811
4966,1566.4811
4967,1566.4811
4968,1566.4811
4969,1566.4811
4970,1566.4811
4971,1566.4811
4972,1566.4811
4973,1566.4811
4974,1566.4811
4975,1566.4811
4976,1566.4811
4977,1566.4811
4978,1566.4811
4979,1566.4811
4980,1566.4811
4981,1566.4811
4982,1566.4811
4983,1566.4811
4984,1566.4811
4985,1566.4811
4986,1566.4811
4987,1566.4811
4988,1566.597
4989,1568.469
4990,1570.5367
4991,1572.4087
4992,1574.7505
4993,1574.7505
4994,1574.7505
4995,1574.7505
4996,1574.7505
4997,1574.7505
4998,1574.7505
4999,1574.7505
5000,1574.7505
5001,1574.7505
5002,1574.7505
5003,1574.7505
5004,1574.7505
5005,1574.7505
5006,1574.7505
5007,1574.7505
5008,1574.7505
5009,1574.7505
5010,1574.7505
5011,1574.7505
5012,1574.7505
5013,1574.7505
5014,1574.7505
5015,1574.7505
5016,1574.7505
5017,1574.7505
5018,1574.7505
5019,1574.7505
5020,1574.7505
5021,1574.7505
5022,1574.7505
5023,1574.7505
5024,1574.7505
5025,1574.7505
5026,1574.7505
5027,1574.7505
5028,1574.7505
5029,1574.7505
5030,1574.7505
5031,1574.7505
5032,1574.7505
5033,1574.7505
5034,1574.7505
5035,1574.7505
5036,1574.8121
5037,1574.9005
5038,1573.9841
5039,1572.3656
5040,1569.499
5041,1569.499
5042,1569.499
5043,1569.499
5044,1569.499
5045,1569.499
5046,1569.499
5047,1569.499
5048,1569.499
5049,1569.499
5050,1569.499
5051,1569.499
5052,1569.499
5053,1569.499
5054,1569.499
5055,1569.499
5056,1569.499
5057,1569.499
5058,1569.499
5059,1569.499
5060,1569.499
5061,1569.499
5062,1569.499
5063,1569.499
5064,1569.499
5065,1569.499
5066,1569.499
5067,1569.499
5068,1569.499
5069,1569.499
5070,1569.499
5071,1569.499
5072,1569.499
5073,1569.499
5074,1569.499
5075,1569.499
5076,1569.499
5077,1569.499
5078,1569.499
5079,1569.499
5080,1569.499
5081,1569.499
5082,1569.499
5083,1569.499
5084,1567.4546
5085,1566.7871
5086,1565.1843
5087,1563.9073
5088,1562.3102
5089,1562.3102
5090,1562.3102
5091,1562.3102
5092,1562.3102
5093,1562.3102
5094,1562.3102
5095,1562.3102
5096,1562.3102
5097,1562.3102
5098,1562.3102
5099,1562.3102
5100,1562.3102
5101,1562.3102
5102,1562.3102
5103,1562.3102
5104,1562.3102
5105,1562.3102
5106,1562.3102
5107,1562.3102
5108,1562.3102
5109,1562.3102
5110,1562.3102
5111,1562.3102
5112,1562.3102
5113,1562.3102
5114,1562.3102
5115,1562.3102
5116,1562.3102
5117,1562.3102
5118,1562.3102
5119,1562.3102
5120,1562.3102
5121,1562.3102
5122,1562.3102
5123,1562.3102
5124,1562.3102
5125,1562.3102
5126,1562.3102
5127,1562.3102
5128,1562.3102
5129,1562.3102
5130,1562.3102
5131,1562.3102
5132,1563.25
5133,1564.2213
5134,1565.6901
5135,1567.4456
5136,1570.848
5137,1570.848
5138,1570.848
5139,1570.848
5140,1570.848
5141,1570.848
5142,1570.848
5143,1570.848
5144,1570.848
5145,1570.848
5146,1570.848
5147,1570.848
5148,1570.848
5149,1570.848
5150,1570.848
5151,1570.848
5152,1570.848
5153,1570.848
5154,1570.848
5155,1570.848
5156,1570.848
5157,1570.848
5158,1570.848
5159,1570.848
5160,1570.848
5161,1570.848
5162,1570.848
5163,1570.848
5164,1570.848
5165,1570.848
5166,1570.848
5167,1570.848
5168,1570.848
5169,1570.848
5170,1570.848
5171,1570.848
5172,1570.848
5173,1570.848
5174,1570.848
5175,1570.848
5176,1570.848
5177,1570.848
5178,1570.848
5179,1570.848
5180,1567.1357
5181,1564.9355
5182,1561.4492
5183,1558.5729
5184,1554.7516
5185,1554.7516
5186,1554.7516
5187,1554.7516
5188,1554.7516
5189,1554.7516
5190,1554.7516
5191,1554.7516
5192,1554.7516
5193,1554.7516
5194,1554.7516
5195,1554.7516
5196,1554.7516
5197,1554.7516
5198,1554.7516
5199,1554.7516
5200,1554.7516
5201,1554.7516
5202,1554.7516
5203,1554.7516
5204,1554.7516
5205,1554.7516
5206,1554.7516
5207,1554.7516
5208,1554.7516
5209,1554.7516
5210,1554.7516
5211,1554.7516
5212,1554.7516
5213,1554.7516
5214,1554.7516
5215,1554.7516
5216,1554.7516
5217,1554.7516
5218,1554.7516
5219,1554.7516
5220,1554.7516
5221,1554.7516
5222,1554.7516
5223,1554.7516
5224,1554.7516
5225,1554.7516
5226,1554.7516
5227,1554.7516
5228,1556.6162
5229,1557.9116
5230,1560.3362
5231,1563.2169
5232,1568.2893
5233,1568.2893
5234,1568.2893
5235,1568.2893
5236,1568.2893
5237,1568.2893
5238,1568.2893
5239,1568.2893
5240,1568.2893
5241,1568.2893
5242,1568.2893
5243,1568.2893
5244,1568.2893
5245,1568.2893
5246,1568.2893
5247,1568.2893
5248,1568.2893
5249,1568.2893
5250,1568.2893
5251,1568.2893
5252,1568.2893
5253,1568.2893
5254,1568.2893
5255,1568.2893
5256,1568.2893
5257,1568.2893
5258,1568.2893
5259,1568.2893
5260,1568.2893
5261,1568.2893
5262,1568.2893
5263,1568.2893
5264,1568.2893
5265,1568.2893
5266,1568.2893
5267,1568.2893
5268,1568.2893
5269,1568.2893
5270,1568.2893
5271,1568.2893
5272,1568.2893
5273,1568.2893
5274,1568.2893
5275,1568.2893
5276,1569.5317
5277,1570.1125
5278,1571.3687
5279,1572.3922
5280,1574.2533
5281,1574.2533
5282,1574.2533
5283,1574.2533
5284,1574.2533
5285,1574.2533
5286,1574.2533
5287,1574.2533
5288,1574.2533
5289,1574.2533
5290,1574.2533
5291,1574.2533
5292,1574.2533
5293,1574.2533
5294,1574.2533
5295,1574.2533
5296,1574.2533
5297,1574.2533
5298,1574.2533
5299,1574.2533
5300,1574.2533
5301,1574.2533
5302,1574.2533
5303,1574.2533
5304,1574.2533
5305,1574.2533
5306,1574.2533
5307,1574.2533
5308,1574.2533
5309,1574.2533
5310,1574.2532
5311,1574.2532
5312,1574.2533
5313,1574.2533
5314,1574.2533
5315,1574.2533
5316,1574.2533
5317,1574.2533
5318,1574.2533
5319,1574.2533
5320,1574.2533
5321,1574.2533
5322,1574.2533
5323,1574.2533
5324,1570.6147
5325,1569.2451
5326,1565.8333
5327,1562.0872
5328,1556.2118
5329,1556.2118
5330,1556.2118
5331,1556.2118
5332,1556.2118
5333,1556.2118
5334,1556.2118
5335,1556.2118
5336,1556.2118
5337,1556.2118
5338,1556.2118
5339,1556.2118
5340,1556.2118
5341,1556.2118
5342,1556.2118
5343,1556.2118
5344,1556.2118
5345,1556.2118
5346,1556.2118
5347,1556.2118
5348,1556.2118
5349,1556.2118
5350,1556.2118
5351,1556.2118
5352,1556.2118
5353,1556.2118
5354,1556.2118
5355,1556.2118
5356,1556.2118
5357,1556.2118
5358,1556.2118
5359,1556.2118
5360,1556.2118
5361,1556.2118
5362,1556.2118
5363,1556.2118
5364,1556.2118
5365,1556.2118
5366,1556.2118
5367,1556.2118
5368,1556.2118
5369,1556.2118
5370,1556.2118
5371,1556.2118
5372,1545.4808
5373,1540.1342
5374,1531.24
5375,1522.3783
5376,1511.4089
5377,1511.4089
5378,1511.4089
5379,1511.4089
5380,1511.4089
5381,1511.4089
5382,1511.4089
5383,1511.4089
5384,1511.4089
5385,1511.4089
5386,1511.4089
5387,1511.4089
5388,1511.4089
5389,1511.4089
5390,1511.4089
5391,1511.4089
5392,1511.4089
5393,1511.4089
5394,1511.4089
5395,1511.4089
5396,1511.4089
5397,1511.4089
5398,1511.4089
5399,1511.4089
5400,1511.4089
5401,1511.4089
5402,1511.4089
5403,1511.4089
5404,1511.4089
5405,1511.4089
5406,1511.4089
5407,1511.4089
5408,1511.4089
5409,1511.4089
5410,1511.4089
5411,1511.4089
5412,1511.4089
5413,1511.4089
5414,1511.4089
5415,1511.4089
5416,1511.4089
5417,1511.4089
5418,1511.4089
5419,1511.4089
5420,1503.5688
5421,1499.3875
5422,1494.205
5423,1489.677
5424,1486.0005
5425,1486.0005
5426,1486.0005
5427,1486.0005
5428,1486.0005
5429,1486.0005
5430,1486.0005
5431,1486.0005
5432,1486.0005
5433,1486.0005
5434,1486.0005
5435,1486.0005
5436,1486.0005
5437,1486.0005
5438,1486.0005
5439,1486.0005
5440,1486.0005
5441,1486.0005
5442,1486.0005
5443,1486.0005
5444,1486.0005
5445,1486.0005
5446,1486.0005
5447,1486.0005
5448,1486.0005
5449,1486.0005
5450,1486.0005
5451,1486.0005
5452,1486.0005
5453,1486.0005
5454,1486.0005
5455,1486.0005
5456,1486.0005
5457,1486.0005
5458,1486.0005
5459,1486.0005
5460,1486.0005
5461,1486.0005
5462,1486.0005
5463,1486.0005
5464,1486.0005
5465,1486.0005
5466,1486.0005
5467,1486.0005
5468,1485.6643
5469,1483.0215
5470,1480.0133
5471,1477.1643
5472,1474.8401
5473,1474.8401
5474,1474.8401
5475,1474.8401
5476,1474.8401
5477,1474.8401
5478,1474.8401
5479,1474.8401
5480,1474.8401
5481,1474.8401
5482,1474.8401
5483,1474.8401
5484,1474.8401
5485,1474.8401
5486,1474.8401
5487,1474.8401
5488,1474.8401
5489,1474.8401
5490,1474.8401
5491,1474.8401
5492,1474.8401
5493,1474.8401
5494,1474.8401
5495,1474.8401
5496,1474.8401
5497,1474.8401
5498,1474.8401
5499,1474.8401
5500,1474.8401
5501,1474.8401
5502,1474.84
5503,1474.84
5504,1474.8401
5505,1474.8401
5506,1474.8401
5507,1474.8401
5508,1474.8401
5509,1474.8401
5510,1474.8401
5511,1474.8401
5512,1474.8401
5513,1474.8401
5514,1474.8401
5515,1474.8401
5516,1475.2141
5517,1471.6769
5518,1468.0411
5519,1464.9563
5520,1462.9661
5521,1462.9661
5522,1462.9661
5523,1462.9661
5524,1462.9661
5525,1462.9661
5526,1462.9661
5527,1462.9661
5528,1462.9661
5529,1462.9661
5530,1462.9661
5531,1462.9661
5532,1462.9661
5533,1462.9661
5534,1462.9661
5535,1462.9661
5536,1462.9661
5537,1462.9661
5538,1462.9661
5539,1462.9661
5540,1462.9661
5541,1462.9661
5542,1462.9661
5543,1462.9661
5544,1462.9661
5545,1462.9661
5546,1462.9661
5547,1462.9661
5548,1462.9661
5549,1462.9661
5550,1462.9661
5551,1462.9661
5552,1462.9661
5553,1462.9661
5554,1462.9661
5555,1462.9661
5556,1462.9661
5557,1462.9661
5558,1462.9661
5559,1462.9661
5560,1462.9661
5561,1462.9661
5562,1462.9661
5563,1462.9661
5564,1463.6798
5565,1458.3165
5566,1453.7758
5567,1450.1105
5568,1447.4866
5569,1447.4866
5570,1447.4866
5571,1447.4866
5572,1447.4866
5573,1447.4866
5574,1447.4866
5575,1447.4866
5576,1447.4866
5577,1447.4866
5578,1447.4866
5579,1447.4866
5580,1447.4866
5581,1447.4866
5582,1447.4866
5583,1447.4866
5584,1447.4866
5585,1447.4866
5586,1447.4866
5587,1447.4866
5588,1447.4866
5589,1447.4866
5590,1447.4866
5591,1447.4866
5592,1447.4866
5593,1447.4866
5594,1447.4866
5595,1447.4866
5596,1447.4866
5597,1447.4866
5598,1447.4866
5599,1447.4866
5600,1447.4866
5601,1447.4866
5602,1447.4866
5603,1447.4866
5604,1447.4866
5605,1447.4866
5606,1447.4866
5607,1447.4866
5608,1447.4866
5609,1447.4866
5610,1447.4866
5611,1447.4866
5612,1442.0646
5613,1438.7946
5614,1438.7574
5615,1441.6207
5616,1449.3131
5617,1449.3131
5618,1449.3131
5619,1449.3131
5620,1449.3131
5621,1449.3131
5622,1449.3131
5623,1449.3131
5624,1449.3131
5625,1449.3131
5626,1449.3131
5627,1449.3131
5628,1449.3131
5629,1449.3131
5630,1449.3131
5631,1449.3131
5632,1449.3131
5633,1449.3131
5634,1449.3131
5635,1449.3131
5636,1449.3131
5637,1449.3131
5638,1449.3131
5639,1449.3131
5640,1449.3131
5641,1449.3131
5642,1449.3131
5643,1449.3131
5644,1449.3131
5645,1449.3131
5646,1449.3131
5647,1449.3131
5648,1449.3131
5649,1449.3131
5650,1449.3131
5651,1449.3131
5652,1449.3131
5653,1449.3131
5654,1449.3131
5655,1449.3131
5656,1449.3131
5657,1449.3131
5658,1449.3131
5659,1449.3131
5660,1448.3848
5661,1445.238
5662,1443.8779
5663,1442.4182
5664,1441.0958
5665,1441.0958
5666,1441.0958
5667,1441.0958
5668,1441.0958
5669,1441.0958
5670,1441.0958
5671,1441.0958
5672,1441.0958
5673,1441.0958
5674,1441.0958
5675,1441.0958
5676,1441.0958
5677,1441.0958
5678,1441.0958
5679,1441.0958
5680,1441.0958
5681,1441.0958
5682,1441.0958
5683,1441.0958
5684,1441.0958
5685,1441.0958
5686,1441.0958
5687,1441.0958
5688,1441.0958
5689,1441.0958
5690,1441.0958
5691,1441.0958
5692,1441.0958
5693,1441.0958
5694,1441.0958
5695,1441.0958
5696,1441.0958
5697,1441.0958
5698,1441.0958
5699,1441.0958
5700,1441.0958
5701,1441.0958
5702,1441.0958
5703,1441.0958
5704,1441.0958
5705,1441.0958
5706,1441.0958
5707,1441.0958
5708,1438.9288
5709,1439.1608
5710,1440.935
5711,1443.5104
5712,1447.2211
5713,1447.2211
5714,1447.2211
5715,1447.2211
5716,1447.2211
5717,1447.2211
5718,1447.2211
5719,1447.2211
5720,1447.2211
5721,1447.2211
5722,1447.2211
5723,1447.2211
5724,1447.2211
5725,1447.2211
5726,1447.2212
5727,1447.2212
5728,1447.2211
5729,1447.2211
5730,1447.2211
5731,1447.2211
5732,1447.2211
5733,1447.2211
5734,1447.2211
5735,1447.2211
5736,1447.2211
5737,1447.2211
5738,1447.2211
5739,1447.2211
5740,1447.2211
5741,1447.2211
5742,1447.2211
5743,1447.2211
5744,1447.2211
5745,1447.2211
5746,1447.2211
5747,1447.2211
5748,1447.2211
5749,1447.2211
5750,1447.2211
5751,1447.2211
5752,1447.2211
5753,1447.2211
5754,1447.2211
5755,1447.2211
5756,1449.3502
5757,1453.4067
5758,1458.359
5759,1465.507
5760,1474.6729
5761,1474.6729
5762,1474.6729
5763,1474.6729
5764,1474.6729
5765,1474.6729
5766,1474.6729
5767,1474.6729
5768,1474.6729
5769,1474.6729
5770,1474.6729
5771,1474.6729
5772,1474.6729
5773,1474.6729
5774,1474.6729
5775,1474.6729
5776,1474.6729
5777,1474.6729
5778,1474.6729
5779,1474.6729
5780,1474.6729
5781,1474.6729
5782,1474.6729
5783,1474.6729
5784,1474.6729
5785,1474.6729
5786,1474.6729
5787,1474.6729
5788,1474.6729
5789,1474.6729
5790,1474.6729
5791,1474.6729
5792,1474.6729
5793,1474.6729
5794,1474.6729
5795,1474.6729
5796,1474.6729
5797,1474.6729
5798,1474.6729
5799,1474.6729
5800,1474.6729
5801,1474.6729
5802,1474.6729
5803,1474.6729
5804,1490.6975
5805,1493.2332
5806,1498.1362
5807,1498.8087
5808,1500.1238
5809,1500.1238
5810,1500.1238
5811,1500.1238
5812,1500.1238
5813,1500.1238
5814,1500.1238
5815,1500.1238
5816,1500.1238
5817,1500.1238
5818,1500.1238
5819,1500.1238
5820,1500.1238
5821,1500.1238
5822,1500.1238
5823,1500.1238
5824,1500.1238
5825,1500.1238
5826,1500.1238
5827,1500.1238
5828,1500.1238
5829,1500.1238
5830,1500.1238
5831,1500.1238
5832,1500.1238
5833,1500.1238
5834,1500.1238
5835,1500.1238
5836,1500.1238
5837,1500.1238
5838,1500.1238
5839,1500.1238
5840,1500.1238
5841,1500.1238
5842,1500.1238
5843,1500.1238
5844,1500.1238
5845,1500.1238
5846,1500.1238
5847,1500.1238
5848,1500.1238
5849,1500.1238
5850,1500.1238
5851,1500.1238
5852,1501.6313
5853,1499.2654
5854,1496.5721
5855,1491.9591
5856,1486.0918
5857,1486.0918
5858,1486.0918
5859,1486.0918
5860,1486.0918
5861,1486.0918
5862,1486.0918
5863,1486.0918
5864,1486.0918
5865,1486.0918
5866,1486.0918
5867,1486.0918
5868,1486.0918
5869,1486.0918
5870,1486.0918
5871,1486.0918
5872,1486.0918
5873,1486.0918
5874,1486.0918
5875,1486.0918
5876,1486.0918
5877,1486.0918
5878,1486.0918
5879,1486.0918
5880,1486.0918
5881,1486.0918
5882,1486.0918
5883,1486.0918
5884,1486.0918
5885,1486.0918
5886,1486.0918
5887,1486.0918
5888,1486.0918
5889,1486.0918
5890,1486.0918
5891,1486.0918
5892,1486.0918
5893,1486.0918
5894,1486.0918
5895,1486.0918
5896,1486.0918
5897,1486.0918
5898,1486.0918
5899,1486.0918
5900,1486.2783
5901,1485.7716
5902,1484.4252
5903,1481.9523
5904,1478.206
5905,1478.206
5906,1478.206
5907,1478.206
5908,1478.206
5909,1478.206
5910,1478.206
5911,1478.206
5912,1478.206
5913,1478.206
5914,1478.206
5915,1478.206
5916,1478.206
5917,1478.206
5918,1478.206
5919,1478.206
5920,1478.206
5921,1478.206
5922,1478.206
5923,1478.206
5924,1478.206
5925,1478.206
5926,1478.206
5927,1478.206
5928,1478.206
5929,1478.206
5930,1478.206
5931,1478.206
5932,1478.206
5933,1478.206
5934,1478.206
5935,1478.206
5936,1478.206
5937,1478.206
5938,1478.206
5939,1478.206
5940,1478.206
5941,1478.206
5942,1478.206
5943,1478.206
5944,1478.206
5945,1478.206
5946,1478.206
5947,1478.206
5948,1475.8889
5949,1472.9948
5950,1469.9323
5951,1466.1885
5952,1461.8859
5953,1461.8859
5954,1461.8859
5955,1461.8859
5956,1461.8859
5957,1461.8859
5958,1461.8859
5959,1461.8859
5960,1461.8859
5961,1461.8859
5962,1461.8859
5963,1461.8859
5964,1461.8859
5965,1461.8859
5966,1461.8859
5967,1461.8859
5968,1461.8859
5969,1461.8859
5970,1461.8859
5971,1461.8859
5972,1461.8859
5973,1461.8859
5974,1461.8859
5975,1461.8859
5976,1461.8859
5977,1461.8859
5978,1461.8859
5979,1461.8859
5980,1461.8859
5981,1461.8859
5982,1461.8859
5983,1461.8859
5984,1461.8859
5985,1461.8859
5986,1461.8859
5987,1461.8859
5988,1461.8859
5989,1461.8859
5990,1461.8859
5991,1461.8859
5992,1461.8859
5993,1461.8859
5994,1461.8859
5995,1461.8859
5996,1460.6469
5997,1460.4753
5998,1460.4167
5999,1460.8729
6000,1462.1139
6001,1462.1139
6002,1462.1139
6003,1462.1139
6004,1462.1139
6005,1462.1139
6006,1462.1139
6007,1462.1139
6008,1462.1139
6009,1462.1139
6010,1462.1139
6011,1462.1139
6012,1462.1139
6013,1462.1139
6014,1462.1139
6015,1462.1139
6016,1462.1139
6017,1462.1139
6018,1462.1139
6019,1462.1139
6020,1462.1139
6021,1462.1139
6022,1462.1139
6023,1462.1139
6024,1462.1139
6025,1462.1139
6026,1462.1139
6027,1462.1139
6028,1462.1139
6029,1462.1139
6030,1462.1139
6031,1462.1139
6032,1462.1139
6033,1462.1139
6034,1462.1139
6035,1462.1139
6036,1462.1139
6037,1462.1139
6038,1462.1139
6039,1462.1139
6040,1462.1139
6041,1462.1139
6042,1462.1139
6043,1462.1139
6044,1460.1476
6045,1457.063
6046,1454.6991
6047,1451.1819
6048,1446.7294
6049,1446.7294
6050,1446.7294
6051,1446.7294
6052,1446.7294
6053,1446.7294
6054,1446.7294
6055,1446.7294
6056,1446.7294
6057,1446.7294
6058,1446.7294
6059,1446.7294
6060,1446.7294
6061,1446.7294
6062,1446.7294
6063,1446.7294
6064,1446.7294
6065,1446.7294
6066,1446.7294
6067,1446.7294
6068,1446.7294
6069,1446.7294
6070,1446.7294
6071,1446.7294
6072,1446.7294
6073,1446.7294
6074,1446.7294
6075,1446.7294
6076,1446.7294
6077,1446.7294
6078,1446.7294
6079,1446.7294
6080,1446.7294
6081,1446.7294
6082,1446.7294
6083,1446.7294
6084,1446.7294
6085,1446.7294
6086,1446.7294
6087,1446.7294
6088,1446.7294
6089,1446.7294
6090,1446.7294
6091,1446.7294
6092,1443.6567
6093,1440.8892
6094,1438.6216
6095,1437.1328
6096,1437.2924
6097,1437.2924
6098,1437.2924
6099,1437.2924
6100,1437.2924
6101,1437.2924
6102,1437.2924
6103,1437.2924
6104,1437.2924
6105,1437.2924
6106,1437.2924
6107,1437.2924
6108,1437.2924
6109,1437.2924
6110,1437.2924
6111,1437.2924
6112,1437.2924
6113,1437.2924
6114,1437.2924
6115,1437.2924
6116,1437.2924
6117,1437.2924
6118,1437.2924
6119,1437.2924
6120,1437.2924
6121,1437.2924
6122,1437.2924
6123,1437.2924
6124,1437.2924
6125,1437.2924
6126,1437.2924
6127,1437.2924
6128,1437.2924
6129,1437.2924
6130,1437.2924
6131,1437.2924
6132,1437.2924
6133,1437.2924
6134,1437.2924
6135,1437.2924
6136,1437.2924
6137,1437.2924
6138,1437.2924
6139,1437.2924
6140,1436.1641
6141,1431.1749
6142,1425.7311
6143,1416.0433
6144,1403.6842
6145,1403.6842
6146,1403.6842
6147,1403.6842
6148,1403.6842
6149,1403.6842
6150,1403.6842
6151,1403.6842
6152,1403.6842
6153,1403.6842
6154,1403.6842
6155,1403.6842
6156,1403.6842
6157,1403.6842
6158,1403.6842
6159,1403.6842
6160,1403.6842
6161,1403.6842
6162,1403.6842
6163,1403.6842
6164,1403.6842
6165,1403.6842
6166,1403.6842
6167,1403.6842
6168,1403.6842
6169,1403.6842
6170,1403.6842
6171,1403.6842
6172,1403.6842
6173,1403.6842
6174,1403.6842
6175,1403.6842
6176,1403.6842
6177,1403.6842
6178,1403.6842
6179,1403.6842
6180,1403.6842
6181,1403.6842
6182,1403.6842
6183,1403.6842
6184,1403.6842
6185,1403.6842
6186,1403.6842
6187,1403.6842
6188,1397.617
6189,1389.1578
6190,1386.5609
6191,1384.826
6192,1385.2734
6193,1385.2734
6194,1385.2734
6195,1385.2734
6196,1385.2734
6197,1385.2734
6198,1385.2734
6199,1385.2734
6200,1385.2734
6201,1385.2734
6202,1385.2734
6203,1385.2734
6204,1385.2734
6205,1385.2734
6206,1385.2734
6207,1385.2734
6208,1385.2734
6209,1385.2734
6210,1385.2734
6211,1385.2734
6212,1385.2734
6213,1385.2734
6214,1385.2734
6215,1385.2734
6216,1385.2734
6217,1385.2734
6218,1385.2734
6219,1385.2734
6220,1385.2734
6221,1385.2734
6222,1385.2734
6223,1385.2734
6224,1385.2734
6225,1385.2734
6226,1385.2734
6227,1385.2734
6228,1385.2734
6229,1385.2734
6230,1385.2734
6231,1385.2734
6232,1385.2734
6233,1385.2734
6234,1385.2734
